"","FLOW"
"nbr.val",6205
"nbr.null",0
"nbr.na",0
"min",0.6
"max",60.2
"range",59.6
"sum",27740.7
"median",3.6
"mean",4.471
"SE.mean",0.048
"CI.mean.0.95",0.094
"var",14.128
"std.dev",3.759
"coef.var",0.841
